,Token,Reading,Dict. form,POS,Line,Song ID,Pitch accent
817,ほど,ホド,ほど,"('助詞', '副助詞', '*', '*', '*', '*')",15,16,"0,2"
818,いとし,イトシ,いとしい,"('形容詞', '一般', '*', '*', '形容詞', '語幹-一般')",15,16,3
819,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",15,16,1
820,つのる,ツノル,つのる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",15,16,2
821,みれん,ミレン,みれん,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",16,16,"1,0"
822,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",16,16,0
823,つのる,ツノル,つのる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",16,16,2
824,だけ,ダケ,だけ,"('助詞', '副助詞', '*', '*', '*', '*')",16,16,
825,たとえ,タトエ,たとえ,"('副詞', '*', '*', '*', '*', '*')",17,16,"0,2"
826,どんな,ドンナ,どんな,"('形状詞', '一般', '*', '*', '*', '*')",17,16,1
827,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",17,16,1
828,恨ん,ウラン,恨む,"('動詞', '一般', '*', '*', '五段-マ行', '連用形-撥音便')",17,16,2
829,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",17,16,1
830,い,イ,い,"('感動詞', 'フィラー', '*', '*', '*', '*')",17,16,1
831,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",17,16,1
832,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",17,16,1
833,たとえ,タトエ,たとえ,"('副詞', '*', '*', '*', '*', '*')",18,16,"0,2"
834,どんな,ドンナ,どんな,"('形状詞', '一般', '*', '*', '*', '*')",18,16,1
835,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",18,16,1
836,灯り,アカリ,灯り,"('名詞', '普通名詞', '一般', '*', '*', '*')",18,16,0
837,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",18,16,0
838,ほしく,ホシク,ほしい,"('形容詞', '非自立可能', '*', '*', '形容詞', '連用形-一般')",18,16,2
839,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,16,1
840,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",18,16,1
841,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",19,16,0
842,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",19,16,0
843,俺,オレ,俺,"('代名詞', '*', '*', '*', '*', '*')",19,16,0
844,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",19,16,1
845,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",19,16,1
846,最後,サイゴ,最後,"('名詞', '普通名詞', '一般', '*', '*', '*')",19,16,1
847,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",19,16,1
848,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",19,16,1
849,俺,オレ,俺,"('代名詞', '*', '*', '*', '*', '*')",20,16,0
850,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",20,16,1
851,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",20,16,1
852,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",20,16,0
853,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",20,16,0
854,最後,サイゴ,最後,"('名詞', '普通名詞', '一般', '*', '*', '*')",20,16,1
855,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",20,16,1
856,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",20,16,1
857,たとえ,タトエ,たとえ,"('副詞', '*', '*', '*', '*', '*')",21,16,"0,2"
858,どんな,ドンナ,どんな,"('形状詞', '一般', '*', '*', '*', '*')",21,16,1
859,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",21,16,1
860,つめたく,ツメタク,つめたい,"('形容詞', '一般', '*', '*', '形容詞', '連用形-一般')",21,16,"0,3"
861,別れ,ワカレ,別れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",21,16,3
862,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",21,16,1
863,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",21,16,1
864,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",22,16,0
865,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",22,16,0
866,俺,オレ,俺,"('代名詞', '*', '*', '*', '*', '*')",22,16,0
867,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",22,16,1
868,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",22,16,1
869,最後,サイゴ,最後,"('名詞', '普通名詞', '一般', '*', '*', '*')",22,16,1
870,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",22,16,1
871,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",22,16,1
872,たとえ,タトエ,たとえ,"('副詞', '*', '*', '*', '*', '*')",23,16,"0,2"
873,どんな,ドンナ,どんな,"('形状詞', '一般', '*', '*', '*', '*')",23,16,1
874,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",23,16,1
875,流れ,ナガレ,流れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",23,16,3
876,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",23,16,1
877,い,イ,い,"('感動詞', 'フィラー', '*', '*', '*', '*')",23,16,1
878,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",23,16,1
879,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",23,16,1
880,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",24,16,0
881,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",24,16,0
882,俺,オレ,俺,"('代名詞', '*', '*', '*', '*', '*')",24,16,0
883,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",24,16,1
884,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",24,16,1
885,最後,サイゴ,最後,"('名詞', '普通名詞', '一般', '*', '*', '*')",24,16,1
886,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",24,16,1
887,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",24,16,1
888,きっと,キット,きっと,"('副詞', '*', '*', '*', '*', '*')",1,17,"0,1"
889,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",1,17,1
890,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",1,17,1
891,くる,クル,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '終止形-一般')",1,17,1
892,ん,ン,ん,"('感動詞', '一般', '*', '*', '*', '*')",1,17,1
893,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",1,17,1
894,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",1,17,1
895,お,オ,お,"('接頭辞', '*', '*', '*', '*', '*')",2,17,1
896,岩木山,イワキサン,岩木山,"('名詞', '固有名詞', '一般', '*', '*', '*')",2,17,
897,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",2,17,1
898,手,テ,手,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",2,17,1
899,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",2,17,
900,振れ,フレ,振れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,17,"0,2"
901,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",2,17,0
902,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",3,17,0
903,娘,ムスメ,娘,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,17,1
904,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",3,17,1
905,小さく,チイサク,小さい,"('形容詞', '一般', '*', '*', '形容詞', '連用形-一般')",3,17,3
906,うなずい,ウナズイ,うなずく,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-イ音便')",3,17,"3,0"
907,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",3,17,1
908,茜,アカネ,茜,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,17,0
909,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",4,17,1
910,空,ソラ,空,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,17,1
911,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",4,17,1
912,誓っ,チカッ,誓う,"('動詞', '一般', '*', '*', '五段-ワア行', '連用形-促音便')",4,17,"0,2"
913,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",4,17,1
914,恋,コイ,恋,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",4,17,1
915,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",4,17,
916,東京,トウキョウ,東京,"('名詞', '固有名詞', '地名', '一般', '*', '*')",5,17,0
917,ぐらし,グラシ,ぐらし,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,17,
918,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",5,17,1
919,忘れ,ワスレ,忘れる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '連用形-一般')",5,17,0
920,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",5,17,1
921,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",5,17,1
922,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",6,17,1
923,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,17,1
924,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",6,17,1
925,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",6,17,1
926,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",6,17,1
927,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,17,1
928,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",6,17,1
929,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",6,17,1
930,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",6,17,1
931,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,17,1
932,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",6,17,1
933,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",6,17,1
934,白い,シロイ,白い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",7,17,2
935,リンゴ,リンゴ,リンゴ,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,17,0
936,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",7,17,1
937,花かげ,ハナカゲ,花かげ,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,17,
938,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",7,17,1
939,遊ん,アソン,遊ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",8,17,1
940,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",8,17,1
941,頃,コロ,頃,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",8,17,1
942,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",8,17,0
943,なつかしい,ナツカシイ,なつかしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",8,17,4
944,気立て,キダテ,気立て,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,17,0
945,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",9,17,1
946,やさしい,ヤサシイ,やさしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",9,17,"0,3"
947,娘,ムスメ,娘,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,17,1
948,だっ,ダッ,だっ,"('副詞', '*', '*', '*', '*', '*')",9,17,
949,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",9,17,1
950,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",9,17,1
951,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",10,17,0
952,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,17,1
953,嫁,ヨメ,嫁,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,17,0
954,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",10,17,1
955,欲しかっ,ホシカッ,欲しい,"('形容詞', '非自立可能', '*', '*', '形容詞', '連用形-促音便')",10,17,2
956,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",10,17,1
957,ね,ネ,ね,"('助詞', '終助詞', '*', '*', '*', '*')",10,17,1
958,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",10,17,1
959,おふくろ,オフクロ,おふくろ,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,17,0
960,今夜,コンヤ,今夜,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",11,17,1
961,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",11,17,1
962,ひとりごと,ヒトリゴト,ひとりごと,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,17,"0,5"
963,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",12,17,1
964,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",12,17,1
965,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",12,17,1
966,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,17,1
967,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",12,17,1
968,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",12,17,1
969,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",12,17,1
970,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,17,1
971,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",12,17,1
972,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",12,17,1
973,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",12,17,1
974,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,17,1
975,可愛い,カワイイ,可愛い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",13,17,3
976,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",13,17,0
977,娘,ムスメ,娘,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,17,1
978,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",13,17,1
979,帰る,カエル,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",13,17,0
980,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",13,17,1
981,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",13,17,
982,お,オ,お,"('接頭辞', '*', '*', '*', '*', '*')",14,17,1
983,岩木山,イワキサン,岩木山,"('名詞', '固有名詞', '一般', '*', '*', '*')",14,17,
984,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",14,17,1
985,今日,キョウ,今日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",14,17,1
986,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",14,17,1
987,又,マタ,又,"('接続詞', '*', '*', '*', '*', '*')",14,17,2
988,津軽,ツガル,津軽,"('名詞', '固有名詞', '地名', '一般', '*', '*')",15,17,
989,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",15,17,1
990,風,カゼ,風,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,17,0
991,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",15,17,1
992,待っ,マッ,待つ,"('動詞', '一般', '*', '*', '五段-タ行', '連用形-促音便')",15,17,1
993,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",15,17,1
994,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",15,17,0
995,忘れ,ワスレ,忘れる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '連用形-一般')",16,17,0
996,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",16,17,1
997,し,シ,き,"('助動詞', '*', '*', '*', '文語助動詞-キ', '連体形-一般')",16,17,1
998,まい,マイ,まい,"('助動詞', '*', '*', '*', '助動詞-マイ', '終止形-一般')",16,17,0
999,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",16,17,0
1000,約束,ヤクソク,約束,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",16,17,0
1001,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",16,17,1
1002,こんな,コンナ,こんな,"('形状詞', '一般', '*', '*', '*', '*')",17,17,0
1003,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",17,17,1
1004,きれい,キレイ,きれい,"('形状詞', '一般', '*', '*', '*', '*')",17,17,1
1005,な,ナ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '連体形-一般')",17,17,1
1006,茜空,アカネゾラ,茜空,"('名詞', '普通名詞', '一般', '*', '*', '*')",17,17,
1007,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",18,17,1
1008,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,17,1
1009,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",18,17,1
1010,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",18,17,1
1011,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",18,17,1
1012,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,17,1
1013,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",18,17,1
1014,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",18,17,1
1015,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",18,17,1
1016,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,17,1
1017,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",18,17,1
1018,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",18,17,1
1019,波,ナミ,波,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,18,2
1020,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",1,18,1
1021,谷間,タニマ,谷間,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,18,0
1022,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",1,18,1
1023,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,18,1
1024,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",1,18,1
1025,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,18,2
1026,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",1,18,0
1027,ふた,フタ,ふた,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,18,0
1028,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",2,18,1
1029,並ん,ナラン,並ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",2,18,0
1030,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",2,18,1
1031,咲い,サイ,咲く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-イ音便')",2,18,1
1032,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",2,18,1
1033,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",2,18,0
1034,兄弟船,キョウダイブネ,兄弟船,"('名詞', '固有名詞', '一般', '*', '*', '*')",3,18,
1035,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",3,18,1
1036,親父,オヤジ,親父,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,18,0
1037,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",3,18,1
1038,かたみ,カタミ,かたみ,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,18,0
1039,型,カタ,型,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,18,1
1040,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",4,18,1
1041,古い,フルイ,古い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",4,18,2
1042,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",4,18,0
1043,しけ,シケ,しけ,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,18,2
1044,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",4,18,1
1045,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",4,18,1
1046,つよい,ツヨイ,つよい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",4,18,2
1047,おれ,オレ,おれ,"('代名詞', '*', '*', '*', '*', '*')",5,18,0
1048,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",5,18,1
1049,兄貴,アニキ,兄貴,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,18,1
1050,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,18,1
1051,ヨ,ヨ,ヨ,"('助詞', '終助詞', '*', '*', '*', '*')",5,18,1
1052,夢,ユメ,夢,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,18,"1,0"
1053,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,18,1
1054,揺り籠,ユリカゴ,揺り籠,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,18,0
1055,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",5,18,1
1056,陸,リク,陸,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,18,1
1057,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",6,18,1
1058,上っ,ノボッ,上る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",6,18,0
1059,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,18,1
1060,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,18,1
1061,のむ,ノム,のむ,"('動詞', '一般', '*', '*', '五段-マ行', '終止形-一般')",6,18,1
1062,とき,トキ,とき,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",6,18,2
1063,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",6,18,1
1064,いつ,イツ,いつ,"('代名詞', '*', '*', '*', '*', '*')",7,18,1
1065,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",7,18,1
1066,はりあう,ハリアウ,はりあう,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",7,18,3
1067,恋仇,コイガタキ,恋仇,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,18,3
1068,けれど,ケレド,けれど,"('接続詞', '*', '*', '*', '*', '*')",8,18,1
1069,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",8,18,1
1070,沖,オキ,沖,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,18,0
1071,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",8,18,1
1072,漁場,ギョバ,漁場,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,18,0
1073,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",8,18,1
1074,着け,ツケ,着ける,"('動詞', '非自立可能', '*', '*', '下一段-カ行', '連用形-一般')",8,18,2
1075,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",8,18,0
1076,やけ,ヤケ,やけ,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,18,1
1077,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",9,18,1
1078,気,キ,気,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,18,"1,0"
1079,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",9,18,1
1080,合う,アウ,合う,"('動詞', '非自立可能', '*', '*', '五段-ワア行', '終止形-一般')",9,18,1
1081,兄弟,キョウダイ,兄弟,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,18,0
1082,鴎,カモメ,鴎,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,18,0
1083,力,チカラ,力,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,18,3
1084,合わせ,アワセ,合わせ,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,18,3
1085,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",10,18,1
1086,ヨ,ヨ,ヨ,"('助詞', '終助詞', '*', '*', '*', '*')",10,18,1
1087,網,アミ,網,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,18,2
1088,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",10,18,
1089,捲きあげる,マキアゲル,捲きあげる,"('動詞', '一般', '*', '*', '下一段-ガ行', '終止形-一般')",10,18,4
1090,たった,タッタ,たった,"('副詞', '*', '*', '*', '*', '*')",11,18,0
1091,ひとり,ヒトリ,ひとり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",11,18,2
1092,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",11,18,1
1093,おふくろさん,オフクロサン,おふくろさん,"('名詞', '固有名詞', '一般', '*', '*', '*')",11,18,0
1094,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",11,18,1
1095,楽,ラク,楽,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",12,18,"(名;形動)2,(名)1"
1096,な,ナ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '連体形-一般')",12,18,1
1097,暮らし,クラシ,暮らし,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,18,0
1098,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",12,18,
1099,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",12,18,1
1100,せ,セ,せる,"('助動詞', '*', '*', '*', '下一段-サ行', '連用形-一般')",12,18,1
1101,たく,タク,たい,"('助動詞', '*', '*', '*', '助動詞-タイ', '連用形-一般')",12,18,0
1102,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",12,18,1
1103,兄弟船,キョウダイブネ,兄弟船,"('名詞', '固有名詞', '一般', '*', '*', '*')",13,18,
1104,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",13,18,1
1105,真冬,マフユ,真冬,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,18,0
1106,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",13,18,1
1107,海,ウミ,海,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,18,1
1108,へ,ヘ,へ,"('助詞', '格助詞', '*', '*', '*', '*')",13,18,1
1109,雪,ユキ,雪,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,18,0
1110,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",14,18,1
1111,簾,スダレ,簾,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",14,18,0
1112,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",14,18,
1113,くぐっ,クグッ,くぐる,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",14,18,2
1114,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",14,18,1
1115,進む,ススム,進む,"('動詞', '一般', '*', '*', '五段-マ行', '終止形-一般')",14,18,0
1116,熱い,アツイ,熱い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",15,18,0
