,Token,Reading,Dict. form,POS,Line,Song ID,Pitch accent
2650,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",20,29,
2651,雪椿,ユキツバキ,雪椿,"('名詞', '普通名詞', '一般', '*', '*', '*')",21,29,3
2652,浮世,ウキヨ,浮世,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,30,"2,1"
2653,荒波,アラナミ,荒波,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,30,0
2654,ヨイショ,ヨイショ,ヨイショ,"('感動詞', '一般', '*', '*', '*', '*')",1,30,1
2655,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",1,30,0
2656,越える,コエル,越える,"('動詞', '一般', '*', '*', '下一段-ア行', '終止形-一般')",1,30,0
2657,今日,キョウ,今日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",2,30,1
2658,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",2,30,0
2659,おまえ,オマエ,おまえ,"('代名詞', '*', '*', '*', '*', '*')",2,30,0
2660,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,30,1
2661,晴れ,ハレ,晴れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,30,0
2662,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,30,1
2663,門出,カドデ,門出,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",2,30,"0,3"
2664,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",2,30,"1"
2665,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",2,30,0
2666,親,オヤ,親,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,30,"2,1"
2667,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",3,30,0
2668,咲,サキ,咲,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,30,1
2669,せ,セ,せる,"('助動詞', '*', '*', '*', '下一段-サ行', '連用形-一般')",3,30,1
2670,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",3,30,0
2671,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,30,1
2672,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",3,30,0
2673,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,30,2
2674,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",3,30,0
2675,二,ニ,二,"('名詞', '数詞', '*', '*', '*', '*')",4,30,1
2676,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",4,30,1
2677,並ん,ナラン,並ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",4,30,0
2678,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",4,30,1
2679,鶴,ツル,鶴,"('名詞', '固有名詞', '人名', '名', '*', '*')",4,30,"2,1"
2680,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",4,30,"0"
2681,亀,カメ,亀,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,30,1
2682,笑顔,エガオ,笑顔,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,30,1
2683,うれしい,ウレシイ,うれしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",5,30,3
2684,祝い酒,イワイザケ,祝い酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,30,3
2685,五臓六腑,ゴゾウロップ,五臓六腑,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,30,4
2686,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",6,30,0
2687,樽酒,タルザケ,樽酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,30,1
2688,しみる,シミル,しみる,"('動詞', '一般', '*', '*', '上一段-マ行', '終止形-一般')",6,30,0
2689,酔う,ヨウ,酔う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",7,30,1
2690,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",7,30,1
2691,めでたい,メデタイ,めでたい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",7,30,3
2692,唄,ウタ,唄,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,30,2
2693,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",7,30,0
2694,はなむけ,ハナムケ,はなむけ,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,30,"0,4"
2695,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",7,30,"1,0"
2696,七,ナナ,七,"('名詞', '数詞', '*', '*', '*', '*')",8,30,1
2697,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",8,30,1
2698,転ん,コロン,転ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",8,30,0
2699,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",8,30,1
2700,八,ハチ,八,"('名詞', '数詞', '*', '*', '*', '*')",8,30,2
2701,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",8,30,1
2702,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",8,30,1
2703,起きろ,オキロ,起きる,"('動詞', '一般', '*', '*', '上一段-カ行', '命令形')",8,30,2
2704,明日,アス,明日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,30,3
2705,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",9,30,0
2706,苦労,クロウ,苦労,"('名詞', '普通名詞', 'サ変形状詞可能', '*', '*', '*')",9,30,1
2707,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",9,30,0
2708,ふたり,フタリ,ふたり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,30,3
2709,坂,サカ,坂,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,30,"2,1"
2710,縁,エン,縁,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,30,1
2711,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",10,30,0
2712,うれしい,ウレシイ,うれしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",10,30,3
2713,祝い酒,イワイザケ,祝い酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,30,3
2714,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,30,2
2715,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",11,30,0
2716,嵐,アラシ,嵐,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,30,1
2717,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",11,30,0
2718,人生,ジンセイ,人生,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,30,1
2719,航路,コウロ,航路,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,30,1
2720,愛,アイ,愛,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,30,1
2721,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",12,30,0
2722,舵,カジ,舵,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,30,1
2723,とる,トル,取る,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",12,30,1
2724,若い,ワカイ,若い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",12,30,2
2725,二人,フタリ,二人,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",12,30,2
2726,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",12,30,0
2727,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,30,0
2728,吹け,フケ,吹ける,"('動詞', '一般', '*', '*', '下一段-カ行', '連用形-一般')",13,30,"2,0"
2729,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",13,30,0
2730,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",13,30,1
2731,ぶよ,ブヨ,ぶよ,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,30,1
2732,な,ナ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '連体形-一般')",13,30,1
2733,小さな,チイサナ,小さな,"('連体詞', '*', '*', '*', '*', '*')",13,30,1
2734,木,キ,木,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,30,"1,0"
2735,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",13,30,1
2736,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",13,30,0
2737,枝,エダ,枝,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,30,0
2738,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",14,30,1
2739,栄える,サカエル,栄える,"('動詞', '一般', '*', '*', '下一段-ア行', '終止形-一般')",14,30,3
2740,葉,ハ,葉,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,30,1
2741,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",14,30,0
2742,しげる,シゲル,しげる,"('名詞', '固有名詞', '人名', '名', '*', '*')",14,30,2
2743,門出,カドデ,門出,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",15,30,"0,3"
2744,うれしい,ウレシイ,うれしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",15,30,3
2745,祝い酒,イワイザケ,祝い酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,30,3
2746,涙,ナミダ,涙,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",1,31,1
2747,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",1,31,0
2748,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",1,31,1
2749,幾つ,イクツ,幾つ,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,31,1
2750,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",1,31,0
2751,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",1,31,1
2752,想い出,オモイデ,想い出,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,31,0
2753,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",1,31,0
2754,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",1,31,1
2755,心,ココロ,心,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",2,31,"3,2"
2756,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",2,31,"0"
2757,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",2,31,"1"
2758,幾つ,イクツ,幾つ,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,31,1
2759,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",2,31,0
2760,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,31,1
2761,傷,キズ,傷,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,31,0
2762,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",2,31,1
2763,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",2,31,1
2764,ひとり酒,ヒトリザケ,ひとり酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,31,
2765,手酌,テジャク,手酌,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,31,0
2766,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,31,1
2767,演歌,エンカ,演歌,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,31,1
2768,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",3,31,0
2769,聞き,キキ,聞く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-一般')",3,31,"1,2"
2770,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",3,31,"0"
2771,ホロリ,ホロリ,ホロリ,"('副詞', '*', '*', '*', '*', '*')",4,31,"2,3"
2772,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,31,1
2773,そんな,ソンナ,そんな,"('形状詞', '一般', '*', '*', '*', '*')",4,31,0
2774,夜,ヨル,夜,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",4,31,0
2775,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",4,31,1
2776,たま,タマ,たま,"('副詞', '*', '*', '*', '*', '*')",4,31,2
2777,にゃ,ニャ,にゃ,"('助詞', '格助詞', '*', '*', '*', '*')",4,31,0
2778,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",4,31,1
2779,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",4,31,1
2780,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",4,31,0
2781,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",5,31,0
2782,頃,コロ,頃,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",5,31,1
2783,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",5,31,0
2784,振り返りゃ,フリカエリャ,振り返る,"('動詞', '一般', '*', '*', '五段-ラ行', '仮定形-融合')",5,31,3
2785,夢,ユメ,夢,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,31,"1,0"
2786,積む,ツム,積む,"('動詞', '一般', '*', '*', '五段-マ行', '終止形-一般')",5,31,1
2787,船,フネ,船,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,31,1
2788,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",5,31,1
2789,荒波,アラナミ,荒波,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,31,0
2790,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",6,31,1
2791,向かっ,ムカッ,向かう,"('動詞', '一般', '*', '*', '五段-ワア行', '連用形-促音便')",6,31,0
2792,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,31,1
2793,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",6,31,0
2794,二人,フタリ,二人,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",6,31,2
2795,し,シ,き,"('助動詞', '*', '*', '*', '文語助動詞-キ', '連体形-一般')",6,31,0
2796,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,31,1
2797,男,オトコ,男,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,3
2798,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,1
2799,手酌,テジャク,手酌,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,0
2800,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,1
2801,演歌,エンカ,演歌,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,1
2802,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",7,31,0
2803,聞き,キキ,聞く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-一般')",7,31,"1,2"
2804,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",7,31,"0"
2805,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,"1"
2806,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,31,1
2807,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,0
2808,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",8,31,0
2809,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",8,31,1
2810,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",8,31,0
2811,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",8,31,2
2812,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,0
2813,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,1
2814,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,31,1
2815,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,0
2816,飲み,ノミ,飲む,"('動詞', '一般', '*', '*', '五段-マ行', '連用形-一般')",9,31,2
2817,たい,タイ,たい,"('助動詞', '*', '*', '*', '助動詞-タイ', '終止形-一般')",9,31,10
2818,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",9,31,0
2819,浴(あ)びる,アビル,浴びる,"('動詞', '一般', '*', '*', '上一段-バ行', '終止形-一般')",9,31,0
2820,ほど,ホド,ほど,"('助詞', '副助詞', '*', '*', '*', '*')",9,31,1
2821,眠り,ネムリ,眠り,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,31,0
2822,つく,ツク,つく,"('動詞', '非自立可能', '*', '*', '五段-カ行', '終止形-一般')",9,31,"1,2"
2823,ま,マ,ま,"('感動詞', 'フィラー', '*', '*', '*', '*')",9,31,1
2824,男,オトコ,男,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,31,3
2825,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",10,31,0
2826,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",10,31,1
2827,明日,アス,明日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",10,31,3
2828,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",10,31,0
2829,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",10,31,1
2830,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",10,31,2
2831,だろう,ダロウ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '意志推量形')",10,31,000
2832,詫び,ワビ,詫び,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,31,0
2833,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",11,31,1
2834,手酌,テジャク,手酌,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,31,0
2835,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,31,1
2836,演歌,エンカ,演歌,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,31,1
2837,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",11,31,0
2838,聞き,キキ,聞く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-一般')",11,31,"1,2"
2839,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",11,31,"0"
2840,愛し,アイシ,愛する,"('動詞', '一般', '*', '*', 'サ行変格', '連用形-一般')",12,31,1
2841,てる,テル,てる,"('助動詞', '*', '*', '*', '下一段-タ行', '終止形-一般')",12,31,00
2842,これ,コレ,これ,"('代名詞', '*', '*', '*', '*', '*')",12,31,1
2843,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",12,31,1
2844,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",12,31,0
2845,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",12,31,2
2846,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,31,0
2847,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",12,31,1
2848,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,31,1
2849,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,31,0
2850,詫び,ワビ,詫び,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,31,0
2851,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",13,31,1
2852,手酌,テジャク,手酌,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,31,0
2853,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,31,1
2854,演歌,エンカ,演歌,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,31,1
2855,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",13,31,0
2856,聞き,キキ,聞く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-一般')",13,31,"1,2"
2857,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",13,31,"0"
2858,愛し,アイシ,愛する,"('動詞', '一般', '*', '*', 'サ行変格', '連用形-一般')",14,31,1
2859,てる,テル,てる,"('助動詞', '*', '*', '*', '下一段-タ行', '終止形-一般')",14,31,00
2860,これ,コレ,これ,"('代名詞', '*', '*', '*', '*', '*')",14,31,1
2861,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",14,31,1
2862,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",14,31,0
2863,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",14,31,2
2864,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",14,31,0
2865,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",14,31,1
2866,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,31,1
2867,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",14,31,0
2868,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",15,31,2
2869,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",15,31,0
2870,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",15,31,1
2871,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,31,1
2872,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",15,31,0
2873,京都,キョウト,京都,"('名詞', '固有名詞', '地名', '一般', '*', '*')",1,4,1
2874,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",1,4,0
2875,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",1,4,0
2876,ときゃ,トキャ,とく,"('助動詞', '*', '*', '*', '五段-カ行', '仮定形-融合')",1,4,1
2877,忍,シノブ,忍,"('名詞', '固有名詞', '人名', '名', '*', '*')",2,4,"2,0"
2878,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",2,4,"0,1"
2879,呼ば,ヨバ,呼ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '未然形-一般')",2,4,0
2880,れ,レ,れる,"('助動詞', '*', '*', '*', '助動詞-レル', '連用形-一般')",2,4,1
2881,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",2,4,0
2882,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,4,0
2883,神戸,コウベ,神戸,"('名詞', '固有名詞', '地名', '一般', '*', '*')",3,4,"0,3"
2884,じゃ,ジャ,じゃ,"('接続詞', '*', '*', '*', '*', '*')",3,4,1
2885,渚,ナギサ,渚,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,4,0
2886,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",3,4,1
2887,名乗っ,ナノッ,名乗る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",3,4,2
2888,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",3,4,0
2889,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",3,4,0
2890,横浜,ヨコハマ,横浜,"('名詞', '固有名詞', '地名', '一般', '*', '*')",4,4,0
2891,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",4,4,1
2892,酒場,サカバ,酒場,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,4,"0,3"
2893,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",4,4,"1,0"
2894,戻っ,モドッ,戻る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",4,4,2
2895,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",4,4,0
2896,その,ソノ,その,"('連体詞', '*', '*', '*', '*', '*')",4,4,1
2897,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",4,4,1
2898,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",4,4,1
2899,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",5,4,"2,1"
2900,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",5,4,0
2901,さがし,サガシ,さがす,"('動詞', '一般', '*', '*', '五段-サ行', '連用形-一般')",5,4,0
2902,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",5,4,1
2903,くれる,クレル,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '終止形-一般')",5,4,0
2904,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,4,1
2905,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",5,4,0
2906,待つ,マツ,待つ,"('動詞', '一般', '*', '*', '五段-タ行', '終止形-一般')",5,4,1
2907,わ,ワ,わ,"('助詞', '終助詞', '*', '*', '*', '*')",5,4,0
2908,昔,ムカシ,昔,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",6,4,0
2909,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",6,4,1
2910,名前,ナマエ,名前,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,4,0
2911,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",6,4,1
2912,出,デ,出,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,4,1
2913,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,4,1
2914,い,イ,い,"('感動詞', 'フィラー', '*', '*', '*', '*')",6,4,1
2915,ます,マス,ます,"('助動詞', '*', '*', '*', '助動詞-マス', '終止形-一般')",6,4,10
2916,忘れ,ワスレ,忘れる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '連用形-一般')",7,4,0
2917,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",7,4,1
2918,こと,コト,こと,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,4,1
2919,など,ナド,など,"('助詞', '副助詞', '*', '*', '*', '*')",7,4,0
2920,一度,イチド,一度,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",8,4,3
2921,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",8,4,0
2922,なかっ,ナカッ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '連用形-促音便')",8,4,1
2923,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",8,4,0
2924,わ,ワ,わ,"('助詞', '終助詞', '*', '*', '*', '*')",8,4,0
2925,いろんな,イロンナ,いろんな,"('連体詞', '*', '*', '*', '*', '*')",9,4,0
2926,男,オトコ,男,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,4,3
2927,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",9,4,0
2928,知る,シル,知る,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",9,4,1
2929,たび,タビ,たび,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",9,4,1
2930,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",9,4,0
2931,いつも,イツモ,いつも,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",10,4,1
2932,この,コノ,この,"('連体詞', '*', '*', '*', '*', '*')",10,4,0
2933,胸,ムネ,胸,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,4,2
2934,かすめる,カスメル,かすめる,"('動詞', '一般', '*', '*', '下一段-マ行', '終止形-一般')",10,4,"0,3"
2935,面影,オモカゲ,面影,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,4,"0,3"
2936,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,4,"1,0"
2937,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",11,4,"2,1"
2938,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",11,4,"0"
